# BifrAuth shared crypto vectors (profile §5/§6, design §9).
# Cryptographic values over a fixed canonical challenge (identical to messages_golden's challenge_v1).
# Rust is the producer/oracle. Swift uses the same fixture as a consumer for verification.
# Contracts:
#  - SHA-256 and Ed25519 are deterministic, so exact outputs can be checked.
#  - P-256 ECDSA signatures depend on the nonce and do not require byte-identical output across
#    implementations. The contract is **successful verification** (the fixture signature verifies
#    against the public key over canonical).
# Keys: verifier Ed25519 seed=ed25519_seed (below, a public test key), iPhone(mock) P-256 seed=0x55*32.
# Contract (exact regeneration): the public_key/sign of signing_key(ed25519_seed) match ed25519_pubkey/
#   ed25519_sig byte-for-byte (Ed25519 is deterministic). SHA-256(canonical)==sha256.
# Contract (verify success): p256_der_sig over canonical verifies with p256_sec1 (byte-identical output not required).
# negative: against canonical_tampered, both ed25519_sig and p256_der_sig fail verification.
# Note: this canonical's verifier_key_id is 0x33*32, not a real pairing-consistent value (crypto-only
#   fixture). It cannot be fed to mock-iphone.process (the verifier_key_id check would reject it).
# p256_sec1 is uncompressed (0x04, 65B). A pairing task will fix it to a canonical form (compressed 33B recommended).
# canonical is byte-identical to challenge_v1 in messages_golden.tsv (cross-asserted in tests).
# Columns: name <TAB> hex
ed25519_seed	0303030303030303030303030303030303030303030303030303030303030303
canonical	b0007562696672617574682e6368616c6c656e67652e763101010250111111111111111111111111111111110350222222222222222222222222222222220458203333333333333333333333333333333333333333333333333333333333333333055044444444444444444444444444444444066b776f726b73746174696f6e071903e80865616c6963650968706f6c6b69742d310af60b6c686f73742e6578616d706c650c75706f6c6b69742d312e61757468656e7469636174650d1a6553f1000e1a6553f10f0f66303132333435
canonical_tampered	b0007562696672617574692e6368616c6c656e67652e763101010250111111111111111111111111111111110350222222222222222222222222222222220458203333333333333333333333333333333333333333333333333333333333333333055044444444444444444444444444444444066b776f726b73746174696f6e071903e80865616c6963650968706f6c6b69742d310af60b6c686f73742e6578616d706c650c75706f6c6b69742d312e61757468656e7469636174650d1a6553f1000e1a6553f10f0f66303132333435
sha256	5c5eca8cfcb34ae7944d52ec985c6ddfbfb98219a84c4b293a586549d620aede
ed25519_pubkey	ed4928c628d1c2c6eae90338905995612959273a5c63f93636c14614ac8737d1
ed25519_sig	22451b4592f6f9c79fd0c3f675a3acdf74f400269596b41eb99ea6f3aebe13eb4ac1731caeb4346c8115fb442bd5f9f5aa33a9442fb1f694db416cf081e13603
p256_sec1	0457e977f6db7e33c3fe7acf2842ed987009caf56d458682fca447b7d3d762ab34c5ab3770ba573bdff5414065640ffb5b346dfa84dec4db4d68e5f59cc471c2ec
p256_der_sig	3044022043ce140bdffe1c0a5c45860d094494f1fef2a92ef9fa73b2f7c07971aa9070f4022013f26785ae1802f3a7d5e336a2c697717719ea830520803c552604c8b61c8cf1
